"Symbol","cor_th1_th2","cor_th1_th0","cor_th2_th0","cluster"
"Efna5",-0.783064957672897,0.89406056885026,-0.651061013609319,10
"Ifi202b.1",-0.740325889534475,0.877655275816388,-0.506775432381875,10
"Hbs1l.1",-0.435148208464046,0.821842790179058,-0.658250301173568,10
"Bst2",-0.461570442881251,0.825007236876863,-0.600279208855107,10
"Ifi202b",-0.473279257632339,0.815754437602462,-0.489752888890082,10
"Nkain2.1",-0.427200003531835,0.789582431004744,-0.470680121094358,10
"Rtp4",-0.45751908798899,0.933069084392432,-0.567630445608673,10
"Parp12",-0.475497934280283,0.882632223849578,-0.487872834867887,10
"Oas1g.3",-0.4809075792425,0.903576474982806,-0.526267363468374,10
"Ifit3",-0.440572185697265,0.93149860087178,-0.428834564709552,10
"LOC626578",-0.5210333442291,0.840860173147485,-0.413874223451713,10
"Ifi44.1",-0.511999914810621,0.89344544128139,-0.340438475783187,10
"Ly6a",-0.57365293874758,0.954965562065319,-0.584602568796184,10
"Amica1",-0.613969717611001,0.966891421866608,-0.568023492960192,10
"Gldc.1",-0.632093893648424,0.961634384518492,-0.579736215747398,10
"Rsad2",-0.575168596934895,0.935154501533039,-0.44050920171698,10
"Ms4a6d",-0.626605182806743,0.888112772454599,-0.514592776495996,10
"Ccr5.1",-0.551790557819013,0.845258087627544,-0.503784851622634,10
"Daxx",-0.578441914792102,0.851311821474095,-0.473547867711554,10
"Galnt3",-0.310535357064842,0.613617288821708,-0.670507847522977,15
"Nt5c3",-0.311996939100219,0.53911833535528,-0.567815332785782,15
"2010107G12Rik",-0.420231905083315,0.356848364597952,-0.601120936140481,15
"Foxb2",-0.439131126141898,0.254748807355566,-0.596603318057438,15
"Zbtb6",-0.502150718709551,0.280639930253138,-0.567715521578554,15
"Slc7a14.1",-0.428183059671013,0.406455954226678,-0.450196832412505,15
"Psme4.1",-0.348429150857911,0.31724347331119,-0.480865189092087,15
"Ncam1",-0.512021385578668,0.153668022084035,-0.426966785440799,15
"Olfr571",-0.387675885587708,0.29146033559375,-0.294158049160197,15
"Ttn.2",-0.453448090198153,0.376658903908171,-0.273775803995588,15
"Etnk2",-0.690552882848706,0.171757164724533,-0.0842627534142805,8
"Gm1574.2",-0.882815965891232,0.259212939578645,-0.257445603464063,8
"Nkg7",-0.635212500806136,0.600167730794552,0.00333592924083472,8
"Ccr5",-0.519345499111861,0.540361284674354,-0.0730367456766209,8
"LOC225594",-0.5495553477204,0.551165837719614,-0.113133270939551,8
"Epha2",-0.414539835083322,0.595030784532109,-0.293367370683849,8
"B3galt1.1",-0.492454920717738,0.505679876516277,-0.303768088595056,8
"Ifna1",-0.550915940447833,0.636720655778001,-0.2327255916358,8
"Ms4a6d.1",-0.600028008678036,0.732678898008514,-0.215943568686003,8
"Gata3",-0.599089749872321,0.738515709089242,-0.276989622806539,8
"Oas1g",-0.271392229253407,0.85402151845107,-0.280354396952155,3
"Usp18",-0.256068780165727,0.945328015739874,-0.222878407233977,3
"Zbp1",-0.264841770030325,0.917684487605078,-0.195830376255416,3
"LOC435565",-0.408112270665068,0.929780624531321,-0.171514117427031,3
"AI451617",-0.392375538584564,0.978054623596432,-0.269548632971223,3
