"cor_th1_th2","cor_th1_th0","cor_th1_thmix","cor_th2_th0","cor_th2_thmix","cor_th0_thmix","gene"
-0.606713033515824,-0.136336014348048,0.273817064668439,0.575246588885129,0.233906117413671,0.244170337706655,"Tnks"
0.906911267488728,0.958412141173702,0.947945830135678,0.915846855600898,0.972982549604058,0.928191431296125,"Gnaq"
0.358110469317812,0.714668640103833,0.535106786390072,0.601234559791146,0.674240290741496,0.730781339721241,"Otud7b"
0.737775703464866,0.391781892514241,0.742686272984375,0.392991601845333,0.893709727459343,0.292250004047954,"Zfp607"
0.889010462832283,0.868862189089503,0.814553237197624,0.874662575926774,0.906143800441214,0.933155832097887,"Limk2"
0.554870360614584,0.76971384564388,0.144071637609264,0.939360374274926,0.522263852850875,0.503113003979213,"Rexo4"
0.922104842394631,0.960151422665066,0.946677172424784,0.894233907321326,0.971135723494986,0.860935631731448,"Il6ra"
0.119372959968886,-0.344017525627789,0.0287648414655081,-0.298201077187724,0.158178641756266,0.601271693115384,"Rorb"
0.205552925780071,0.805416127211222,-0.0527153838914974,0.149342986754288,0.838343545282205,0.0665705245517242,"Tarbp2"
0.860079364889071,0.886704073150462,0.923527879260791,0.896834772551276,0.898591835227611,0.89993987235858,"Brd7"
0.984096263098692,0.99007789158754,0.993560113834258,0.985122649831766,0.994468100748519,0.991006183052566,"Depdc1b"
0.800494255417052,0.96572499767716,0.806666215940367,0.702795666063433,0.746432123844312,0.859893417938438,"EG630499"
0.955555215069984,0.88016403488994,0.964797529022789,0.829981239102618,0.992589157683305,0.809204227388957,"Dusp4"
0.960266312743178,0.97734342537767,0.900629280930493,0.965491230051899,0.92591879948844,0.889713911480683,"Tmpo"
0.890874570641597,0.932413915492043,0.918805633979479,0.91883307659499,0.985823904205254,0.94935968429935,"Ppme1"
0.813022643290775,0.850544211792097,0.865650611256405,0.844442425595863,0.860871582163126,0.925256203619811,"Slc35c2"
0.605174167206768,0.520234595999067,0.566278532633644,0.0578736652311988,-0.0996330763187818,0.860932319788999,"Tmem161b"
0.625257449534291,0.523670868863874,0.266102259517706,0.65710306707465,0.825997339334812,0.501688798526551,"ORF19"
0.665159383744503,0.265898499867262,0.718564726956088,0.624005836598417,0.815530528354532,0.178123991294699,"Pdzd8"
0.787160076687338,0.878814672897179,0.909663250831073,0.711821237259894,0.849665180713258,0.744359446854445,"Cdc14b"
0.737384549191683,0.826591952497918,0.900281656615133,0.763221145397183,0.846122401802211,0.860499801111953,"Ppp1r16a"
0.980455718868802,0.96207003012646,0.861531165665962,0.968229281670699,0.86949312744038,0.770711263925533,"5730410I19Rik"
0.794862175978876,0.714009671865158,0.587185204583004,0.833309192481752,0.80088937540764,0.749686936291242,"Ccdc85b"
0.872780028564039,0.866683278707977,0.826463222803296,0.956824454306651,0.94128754952735,0.961377770371413,"C230052I12Rik"
0.919839873389793,0.980905463749397,0.944729464995069,0.929620906862985,0.974127932707354,0.961314507136326,"Tacc1"
0.931938406227213,0.871846753368158,0.673674013876491,0.862870865581925,0.748960243822497,0.913999853383962,"Insig1"
0.938531063085444,0.91418799419886,0.804614944772309,0.886650755117771,0.882983134404007,0.887153642704805,"Cry2"
0.938877193977393,0.95859056025427,0.963111687409414,0.933076774177498,0.975545307623441,0.946798537417762,"Peo1"
0.660303569928703,0.578648437326142,0.758113532491623,0.775735978387782,0.649062950751244,0.681444553633929,"Susd4"
0.883271211139694,0.872867219611036,0.879624025926685,0.882123662064367,0.907062969892532,0.944698683259404,"Foxp4"
0.831170305982641,0.88117818270139,0.834315233064685,0.902251119294025,0.922760667188899,0.86925616820141,"Reep6"
0.480352997227635,0.53182847782325,0.615244842374659,0.364495717597957,0.703464107336296,0.687116733238142,"Pnpt1"
0.583571271946102,0.745291894958426,0.718660915687159,0.73136287948384,0.940365204847273,0.811400416608687,"Xpnpep3"
0.810324303164024,0.735056921170557,0.849219137431714,0.47794552489248,0.97665534454799,0.579757240865253,"Armcx6"
0.823131113240181,0.921302884253011,0.936770501357264,0.759059480709914,0.91841363669114,0.877696904633353,"Ankmy2"
0.96653841936964,0.976396973209959,0.898959184574218,0.949964021433021,0.937823463783258,0.925213136899715,"Chek1"
0.28357283024283,0.950676772386421,0.880402011019876,0.129842944029414,0.149423865969439,0.858196467636005,"Trim25"
-0.16992124132145,0.190731549367419,0.572338084318252,0.115443271480417,0.243978831742662,0.478399234482238,"3110001K24Rik"
0.579385248927285,0.485555422006611,0.687702472547135,0.921530837887378,0.893910125093001,0.856996452005556,"1200016B10Rik"
0.753927730817307,0.375441513269781,0.347709374880528,0.20228454152758,0.0598490163210568,0.953649989182008,"Rnf20"
0.929194000110009,0.945191580476204,0.936712800517557,0.945536583672031,0.949843523626813,0.955150451191224,"Rb1"
0.895729337467008,0.859372006308208,0.896189981377159,0.861149009241274,0.88671072027595,0.954776394184153,"Rnf38"
0.689805853819071,0.372536198570146,0.24343118422898,0.818436485012501,0.638225271625752,0.816230200941654,"Dhx16"
0.247748332939558,0.818111476908589,0.157949950453313,0.231089057470653,0.220222299593778,0.368303174772981,"Tmem120a"
0.956106628999287,0.846555734359011,0.958198578250928,0.927277524349606,0.957282322234019,0.909556471913001,"Brp44"
0.493861444686077,0.647483799604364,0.539433706722267,0.128883371901796,0.966770319873556,0.135025880354524,"Pik3c2a"
0.803984346422291,0.88481538823519,0.849120630806956,0.985072998472886,0.975918260472184,0.983484972351666,"Plcxd1"
0.179631489891081,-0.175559620945769,0.151029964849352,0.363574441853658,-0.336345926356356,-0.0370091551170122,"Cideb"
0.383751830212508,0.817306328572463,0.667319912985645,0.475064481469644,0.195756660015562,0.640891675067965,"Zfp652"
0.955578394412393,0.588848246724175,0.858326962848765,0.656053913870266,0.854942865557758,0.758902835854543,"Rnf139"
0.460008567499391,0.680188984770785,0.856240259425351,0.631157450760009,0.434781820721525,0.751551746987754,"Cxcl9"
-0.421648034948516,0.19260972318093,-0.500649375007457,-0.205191273702492,0.537900052176519,-0.0105957232382638,"Cdh24"
0.878919338142952,0.775753819476426,0.797070521287823,0.859957889753119,0.863045563225428,0.942453535020537,"Mrpl52"
0.310428815430222,0.293691927634981,0.071016577698351,-0.412132433788964,0.678522998526048,0.019391001071381,"Dyrk1b"
0.964977685721884,0.98346205978036,0.957692515762032,0.982481180797616,0.968383352395874,0.969278639685347,"Tmed10"
0.592877859048936,0.72820705620694,0.543014241290141,0.30193252997556,0.600002880515126,0.683228810867992,"Stxbp1"
0.87392828712273,0.963301770523904,0.926785224147318,0.894574378334941,0.96404874361886,0.956750732743885,"Syvn1"
0.887251231887822,0.915862921290503,0.925941315437985,0.910132437257016,0.915443729265438,0.877847058530025,"Mobkl2c"
0.954280773979594,0.961738698467186,0.944627235947398,0.962155933486274,0.973865588485077,0.973516035946808,"Rapgef2"
