"cor_th1_th2","cor_th1_th0","cor_th1_thmix","cor_th2_th0","cor_th2_thmix","cor_th0_thmix","gene"
0.554870360614584,0.76971384564388,0.144071637609264,0.939360374274926,0.522263852850875,0.503113003979213,"Rexo4"
0.922104842394631,0.960151422665066,0.946677172424784,0.894233907321326,0.971135723494986,0.860935631731448,"Il6ra"
0.119372959968886,-0.344017525627789,0.0287648414655081,-0.298201077187724,0.158178641756266,0.601271693115384,"Rorb"
0.860079364889071,0.886704073150462,0.923527879260791,0.896834772551276,0.898591835227611,0.89993987235858,"Brd7"
0.984096263098692,0.99007789158754,0.993560113834258,0.985122649831766,0.994468100748519,0.991006183052566,"Depdc1b"
0.800494255417052,0.96572499767716,0.806666215940367,0.702795666063433,0.746432123844312,0.859893417938438,"EG630499"
0.955555215069984,0.88016403488994,0.964797529022789,0.829981239102618,0.992589157683305,0.809204227388957,"Dusp4"
0.890874570641597,0.932413915492043,0.918805633979479,0.91883307659499,0.985823904205254,0.94935968429935,"Ppme1"
0.605174167206768,0.520234595999068,0.566278532633645,0.0578736652311988,-0.0996330763187818,0.860932319788999,"Tmem161b"
0.737384549191683,0.826591952497918,0.900281656615133,0.763221145397183,0.846122401802211,0.860499801111953,"Ppp1r16a"
0.794862175978876,0.714009671865158,0.587185204583004,0.833309192481752,0.80088937540764,0.749686936291242,"Ccdc85b"
0.872780028564039,0.866683278707977,0.826463222803296,0.956824454306651,0.94128754952735,0.961377770371413,"C230052I12Rik"
0.919839873389793,0.980905463749397,0.944729464995069,0.929620906862985,0.974127932707354,0.961314507136326,"Tacc1"
0.931938406227213,0.871846753368158,0.673674013876491,0.862870865581925,0.748960243822497,0.913999853383962,"Insig1"
0.938531063085444,0.91418799419886,0.804614944772309,0.886650755117771,0.882983134404007,0.887153642704805,"Cry2"
0.938877193977393,0.95859056025427,0.963111687409414,0.933076774177497,0.975545307623441,0.946798537417762,"Peo1"
0.660303569928703,0.578648437326142,0.758113532491623,0.775735978387783,0.649062950751244,0.68144455363393,"Susd4"
0.883271211139694,0.872867219611036,0.879624025926685,0.882123662064367,0.907062969892532,0.944698683259404,"Foxp4"
0.831170305982641,0.88117818270139,0.834315233064685,0.902251119294025,0.922760667188899,0.86925616820141,"Reep6"
